,Sureste2,Noreste,Noroeste,Suroeste
2021-10-31 13:00:00,2.005454237085093,1.2578398723330888,2.116314719851975,
2021-10-31 14:00:00,1.9308703127213975,1.3222294976441429,1.218658259868239,
2021-10-31 15:00:00,2.4641665536293664,1.3785455826667337,1.2371325648365323,
2021-10-31 16:00:00,9.79097428603599,1.6901420135058611,1.2602756494974834,
2021-10-31 17:00:00,12.469971154731944,11.192863548114603,1.3426407673117065,
2021-10-31 18:00:00,5.578602485999326,9.212178515744597,2.0051565523376884,
2021-11-01 08:00:00,56.49686833220198,0.8982434406876254,0.4541099102410513,
2021-11-01 09:00:00,12.183930986970104,4.240358090221573,2.1029039162071426,
2021-11-01 10:00:00,6.132624615254531,3.7377780370326397,1.5275288580608521,
2021-11-01 11:00:00,5.283686437106596,1.722979145614944,1.331627964556267,
2021-11-01 12:00:00,4.005934210028523,1.3836546266893242,1.515795398617821,
2021-11-01 13:00:00,2.8099937119566705,1.9441402435292112,1.9860560258184285,
2021-11-01 14:00:00,2.58893181161355,1.3199106767580262,1.2494127162899784,
2021-11-01 15:00:00,2.878761899100035,1.8841544877579224,1.2491560906121437,
2021-11-01 16:00:00,6.154338176215447,1.95275493538679,1.5363917322855707,
2021-11-01 17:00:00,9.09783411788811,6.861954615770793,2.6449703759702476,
2021-11-01 18:00:00,5.263237784238049,12.375228797674453,4.194095005877483,
2021-11-02 08:00:00,,0.506840664848377,0.063467296264155,
2021-11-02 09:00:00,8.716412979416345,1.253750802538238,0.450341707856883,
2021-11-02 10:00:00,3.87128807225673,1.639055160023006,0.9460055513143398,
2021-11-02 11:00:00,2.8741119475178993,2.004174619268863,2.117983118176513,
2021-11-02 12:00:00,2.5485194177884245,1.5417717683442236,1.9885341080735335,
2021-11-02 13:00:00,2.2532345489532464,1.462090461247409,1.534316823873619,
2021-11-02 14:00:00,2.47912083667208,1.41004892466441,2.0073518315866283,
2021-11-02 15:00:00,3.856789550455259,2.3321769147526985,7.3212336490638155,
2021-11-02 16:00:00,5.320183561724353,2.044881048452708,5.808532411703836,
2021-11-02 17:00:00,9.08039138441243,5.267720600761402,3.7502856801125204,
2021-11-02 18:00:00,8.26374365108037,10.350294143164554,5.302487883731545,
2021-11-03 08:00:00,54.616373381721466,3.1699297172331886,0.21876206721394262,
2021-11-03 09:00:00,11.086492050746193,5.229778413727462,1.7844236870842636,
2021-11-03 10:00:00,3.5208447562478087,2.653976530278163,3.2451408075329424,
2021-11-03 11:00:00,5.616378577364437,3.9184623497762674,3.0351856244832005,
2021-11-03 12:00:00,4.41069690802017,2.958018933249779,3.062389038317991,
2021-11-03 13:00:00,3.6779743414536625,2.800853873753445,2.3379484198917155,
2021-11-03 14:00:00,,2.781616846427977,3.309454612337453,
2021-11-03 15:00:00,3.762096959696203,2.7650545133234017,3.0530476968408506,
2021-11-03 16:00:00,3.7190648680916043,1.8080961169399021,1.511542909379333,
2021-11-03 17:00:00,4.273349264568786,4.720476582731107,2.0077581494277688,
2021-11-03 18:00:00,4.055156599176836,9.29356246898453,3.4617947820685986,
2021-11-04 08:00:00,0.0,0.9309702646800609,1.3112692875915175,
2021-11-04 09:00:00,0.0,2.6296925016901733,3.679066209110425,
2021-11-04 10:00:00,0.0,3.199095798940738,3.7848186057682978,
2021-11-04 11:00:00,5.433915812627826,3.585237755090893,7.123829647335028,
2021-11-04 12:00:00,4.91414932998072,2.2415292919853673,5.538979118155612,
2021-11-04 13:00:00,4.315661868419844,3.968724657181896,7.097996177009801,
2021-11-04 14:00:00,4.538148503665971,4.8728692401155085,8.830499305180012,
2021-11-04 15:00:00,6.765774757712391,7.108846151316062,12.018450584818629,
2021-11-04 16:00:00,6.059377691982794,12.982310250680657,17.552552853744384,
2021-11-04 17:00:00,10.397729501359054,17.790940471358816,3.7378704065827266,
2021-11-04 18:00:00,9.360951680634496,0.0,1.5412853678428091,
2021-11-05 08:00:00,48.40026912898679,1.7594340508315571,0.182182486764844,
2021-11-05 09:00:00,29.878353927502495,5.124433993796908,4.672721284035776,
2021-11-05 10:00:00,18.652748068004836,7.502497239218964,5.061756946979906,
2021-11-05 11:00:00,14.374649426614132,6.380790597385333,3.444876579314418,
2021-11-05 12:00:00,11.05402207934006,4.4161420482135405,1.8516505701572117,
2021-11-05 13:00:00,6.474987459296241,2.352195340064185,2.127424852026357,
2021-11-05 14:00:00,6.170613009828963,3.832818604909403,1.6029721111142927,
2021-11-05 15:00:00,5.421891797627562,3.9489365367558067,2.048763252693298,
2021-11-05 16:00:00,5.623028115449173,2.297111279899709,5.728322144810737,
2021-11-05 17:00:00,5.948013714633859,3.7138455327795294,6.6612358415194475,
2021-11-05 18:00:00,3.2225478506143492,8.72541736632071,5.574313561388605,
2021-11-06 08:00:00,46.110884314081076,0.9735036073446045,0.5270120255011141,
2021-11-06 09:00:00,18.211294040850266,3.992458919968631,3.1046204784349514,
2021-11-06 10:00:00,11.512548650465478,4.381650864282438,2.4435636785310617,
2021-11-06 11:00:00,9.095459155808966,3.016133919953372,2.7289883696181043,
2021-11-06 12:00:00,5.635931972268757,1.7295676153335784,2.1904451337873048,
2021-11-06 13:00:00,6.98818234285063,1.4595447698575488,1.3048349834519397,
2021-11-06 14:00:00,4.184719276973431,1.281286985779553,1.216059308718189,
2021-11-06 15:00:00,2.2799780166125982,1.3845052932451933,1.2951974224664249,
2021-11-06 16:00:00,6.021571562838141,1.7197378535194499,1.393491577941539,
2021-11-06 17:00:00,12.640723213479806,9.884698683034324,1.6155626163845929,
2021-11-06 18:00:00,6.1711831193632,9.725571198804568,2.2839896733482363,
2021-11-07 08:00:00,22.662204575898105,0.30832235751440235,0.23833356304729986,
2021-11-07 09:00:00,10.463627793421468,1.0112847087792305,0.8382377233722609,
2021-11-07 10:00:00,3.299407794607664,1.2819505872569854,1.0344173690117846,
2021-11-07 11:00:00,4.055993581764628,1.2421620227576033,1.1009463442522767,
2021-11-07 12:00:00,5.408106031962579,2.811487395167355,1.1152986572907382,
2021-11-07 13:00:00,6.0741388686352105,1.5205941198527158,1.148067912204015,
2021-11-07 14:00:00,5.156547609885386,1.3254100419006563,1.1967248306292482,
2021-11-07 15:00:00,2.6891084328950075,1.3954767984268839,1.2603052604662492,
2021-11-07 16:00:00,6.779115250517948,1.774240226965301,1.3526039252348918,
2021-11-07 17:00:00,14.441424232809469,10.485044998913049,1.6543706243987475,
2021-11-07 18:00:00,6.593612306031691,10.392346035884744,2.54956647803586,
2021-11-08 08:00:00,45.25220758348192,0.8115775795713809,0.37563823020201825,
2021-11-08 09:00:00,16.620103563099025,2.80091238223167,1.79061420941075,
2021-11-08 10:00:00,9.61035967205781,2.1801393968057385,2.134496336769774,
2021-11-08 11:00:00,5.397493294374465,1.4760376223765261,1.2490410657823245,
2021-11-08 12:00:00,2.9426757182546837,1.5960885259254032,1.202460934134753,
2021-11-08 13:00:00,3.6099525339758327,2.1412813898710503,1.2007180696832396,1.478933167956578
2021-11-08 14:00:00,2.592289163066309,1.4026232409074704,1.2371967345460881,1.5354403271693695
2021-11-08 15:00:00,4.4487833684799,1.478098507736123,1.27797731826722,1.6553281107698326
2021-11-08 16:00:00,3.8812560635117848,1.7495638720086675,2.084307994784889,1.8499425390066893
2021-11-08 17:00:00,3.7774700192635855,4.181986291039642,4.0417668569440695,2.9766739640131203
2021-11-08 18:00:00,2.8788127143467035,11.379564035424183,4.366068504018449,14.77517870125737
2021-11-09 08:00:00,22.32087552843136,1.0630179126316748,1.495211946831181,0.8793403304599557
2021-11-09 09:00:00,16.756760611989122,4.737523775004986,7.353835155274345,1.5176354269952088
2021-11-09 10:00:00,10.077637206800233,7.4888296030790835,8.01123128338105,2.1301221131955295
2021-11-09 11:00:00,8.772373683804199,4.498137067740709,4.879045526477372,1.5138835221676938
2021-11-09 12:00:00,3.7329329193576006,4.096601021825125,2.13893929867858,1.9139190147883904
2021-11-09 13:00:00,2.479518728217346,3.3363215121729266,3.003643558392354,1.947050521442169
2021-11-09 14:00:00,2.7015608999862866,2.278235562547295,1.6098957859497975,1.7017766325011066
2021-11-09 15:00:00,2.4431189008480043,2.0810237936999276,1.4412246198999166,1.9998404837157722
2021-11-09 16:00:00,5.186077937381204,2.301115171654201,1.6162883392012914,2.2827330764470646
2021-11-09 17:00:00,4.5685049880310595,3.4176615027811326,2.232217690700993,2.7166219277870436
2021-11-09 18:00:00,2.1703053155557885,3.8291906274295853,2.3786969020440125,5.011464958254267
2021-11-10 08:00:00,0.0,3.9348667256559335,0.8602509272913943,1.0317180800317363
2021-11-10 09:00:00,22.73999703716173,8.522066414913215,3.1591537273954966,1.6291239888495241
2021-11-10 10:00:00,10.285323087912463,4.555314423378538,1.7774233888236155,1.3733901984987187
2021-11-10 11:00:00,6.038094203260385,1.6869036675201403,1.1785507790035525,1.3878373133947286
2021-11-10 12:00:00,2.396824762063242,1.3039200693475026,1.1774844987212987,1.4346282791895042
2021-11-10 13:00:00,2.3790296484862057,1.3379831367024198,1.2249793740708619,1.5189124589928076
2021-11-10 14:00:00,2.1713487102445566,1.411330140577104,1.2707918465510357,1.652329778324866
2021-11-10 15:00:00,2.9831802092537294,1.5063988778914685,1.3319351081976116,1.8162833906882576
2021-11-10 16:00:00,5.0120653266744295,1.987505279728933,1.4570764619598946,2.0488439697747993
2021-11-10 17:00:00,10.765475945753591,8.161511273523516,1.8031925337093588,2.9879380101715505
2021-11-10 18:00:00,5.546378176488105,7.831698207069015,2.7050593521465096,12.618719850315461
2021-11-11 08:00:00,40.31513903763257,0.26459670370851274,0.20686693639109718,0.6279016372271657
2021-11-11 09:00:00,5.9188484477662735,0.9985923566277968,0.8879569032589675,1.2521103577917951
2021-11-11 10:00:00,3.2648419833319275,1.1653987294284924,1.0455470817777386,1.3671922372731302
2021-11-11 11:00:00,2.597085598170557,1.215881497069283,1.1066065163624579,1.413408692861817
2021-11-11 12:00:00,2.2825417251892994,1.2443454260191795,1.1385931312057989,1.446034574931535
2021-11-11 13:00:00,2.113065370421661,1.2794160912648276,1.1667217769964728,1.5062841451067346
2021-11-11 14:00:00,1.995195194093576,1.3294588951033173,1.2050712687251375,1.5701454829309538
2021-11-11 15:00:00,2.9403389606025607,1.3937895702284515,1.2580528419662826,1.6265212497383958
2021-11-11 16:00:00,3.363235496419088,1.8749535320546313,1.3488991756177435,1.9389009722843693
2021-11-11 17:00:00,5.831427210959061,11.684811400082989,1.609337399144675,2.5749791257001373
2021-11-11 18:00:00,4.847058490519969,7.899455155556106,2.4271630437331666,9.278697377026578
2021-11-12 08:00:00,38.227613838894506,0.37317506891555513,0.27513681802341694,1.8108406420628793
2021-11-12 09:00:00,7.049994066517324,5.22283638219059,2.0760867496832125,3.7763750573289556
2021-11-12 10:00:00,6.804516335788732,5.584441099382441,2.3046203436942374,2.53439158453925
2021-11-12 11:00:00,9.541523769524712,1.6645469684099636,1.6293844405808984,2.1409548959211415
2021-11-12 12:00:00,5.098342884413143,1.5402754460197248,1.306884802879059,1.530198877382725
2021-11-12 13:00:00,2.642813309701962,1.5348279929323059,1.0884852804478076,2.132159689963421
2021-11-12 14:00:00,1.9557655508839755,1.4191373339356583,1.230933731119741,2.05052850920139
2021-11-12 15:00:00,2.654704545089266,1.4415950669132036,1.251420148832034,1.8992064327110036
2021-11-12 16:00:00,3.8394181244360053,2.010840803762106,1.36676015935337,2.2735257382563927
2021-11-12 17:00:00,9.704549248995376,10.839349698930372,1.6439338733690865,3.415704982288701
2021-11-12 18:00:00,5.105508960883611,13.469041502117328,2.3917208233209024,12.233179745178994
2021-11-13 08:00:00,0.0,0.0,1.7576518800192955,0.0
2021-11-13 09:00:00,91.29354123814203,201.72803626826078,10.273762094802702,6.046246971814554
2021-11-13 10:00:00,127.48112787204862,47.007856063501876,11.547882201532232,4.145161868761282
2021-11-13 11:00:00,116.0886382255477,8.546877778262727,4.761655117024602,4.293905091007727
2021-11-13 12:00:00,45.61001054471655,5.545836475269855,4.534947254688711,5.444493726369069
2021-11-13 13:00:00,30.165041815167598,14.461859145356033,6.774689234392084,8.526074115046134
2021-11-13 14:00:00,25.887372087345906,10.535161977145064,5.880052671543739,9.948447683867181
2021-11-13 15:00:00,8.951421815198065,7.187244103246266,7.798029480861417,12.68316989608326
2021-11-13 16:00:00,6.8286185082830455,7.212437480855317,8.45101106115197,17.0568339017931
2021-11-13 17:00:00,6.316896138467294,9.416126103757419,6.823359856364109,18.463015397206213
2021-11-13 18:00:00,3.0700391017728688,77.27305173259062,9.424448128673726,23.698078958796323
2021-11-14 08:00:00,37.39517989725184,0.3384368098940631,0.22432430797660607,0.5677971344650156
2021-11-14 09:00:00,11.643243086742041,1.3734439640181586,0.891416912617432,1.2141786351678017
2021-11-14 10:00:00,3.5257309859579395,1.270352864907442,1.0400240165383758,1.3008941649832095
2021-11-14 11:00:00,2.7329791236011745,1.216155029217847,1.0975176544301697,1.3411427720437117
2021-11-14 12:00:00,2.348826818184518,1.248806313027757,1.121833554090165,1.3960488378766305
2021-11-14 13:00:00,2.158624613110072,1.283070980659331,1.156475290298902,1.4522933475354187
2021-11-14 14:00:00,2.0430157602207526,1.3461928200679631,1.2155663771344527,1.5502827827451424
2021-11-14 15:00:00,3.202002635067536,1.430425436143006,1.2738395490566174,1.689869498952983
2021-11-14 16:00:00,3.6297343076839135,1.9609984435348033,1.37715596066326,1.8491031328259173
2021-11-14 17:00:00,9.552489121057151,8.736036941196629,1.5851242633700686,2.586165288894331
2021-11-14 18:00:00,4.578716622054872,10.799147186097368,2.1671602657037665,9.78921981939959
2021-11-15 08:00:00,37.37546852894018,0.20335579631076503,0.16082273131072478,0.5281023488220861
2021-11-15 09:00:00,6.182627198536698,0.9456496459831336,0.823618539346396,1.135654318939982
2021-11-15 10:00:00,3.2082573863717294,1.1335418925136573,1.021265747232754,1.292714190907085
2021-11-15 11:00:00,2.5743354182265943,1.1927656329266156,1.1050015289830575,1.340194666241927
2021-11-15 12:00:00,2.315199352049017,1.2526124437412336,1.151479879136244,1.3848916811074021
2021-11-15 13:00:00,2.152676814370937,1.291869361856641,1.2347478087671884,1.4345125819589135
2021-11-15 14:00:00,2.0148318258715365,1.3463311749481772,1.208092121679663,1.49424135135821
2021-11-15 15:00:00,3.5583452397890873,1.4030733283918218,1.2586331536665285,1.6071691509075243
2021-11-15 16:00:00,3.9774777078077967,1.8856960925572133,1.3588835627940854,1.8025990637289593
2021-11-15 17:00:00,13.688092297999074,12.695771463705348,1.5831146799096811,2.548594659521537
2021-11-15 18:00:00,5.524805509504485,14.736601178227868,2.242057204211479,14.510902709533594
2021-11-16 08:00:00,36.464988296009395,0.18122898757825565,0.14728310088794785,0.5444064437275574
2021-11-16 09:00:00,18.81960074650375,0.8926276872171804,0.8025134311738478,1.1615986841700217
2021-11-16 10:00:00,5.300372761156751,1.1198218299363751,1.0138972688027241,1.3128615844557205
2021-11-16 11:00:00,2.6479856402707793,1.1951969509464664,1.0869374541918002,1.3523991322233708
2021-11-16 12:00:00,2.331054294373722,1.2397731522889275,1.141737001108064,1.395275432785015
2021-11-16 13:00:00,2.118664126418832,1.2705132056658412,1.2241373976063317,1.4540286808650247
2021-11-16 14:00:00,2.00530521958373,1.3200417654816066,1.2007569788199621,1.5263909991038367
2021-11-16 15:00:00,4.005171730861745,1.3902035420859313,1.2426089639263456,1.6247438789041044
2021-11-16 16:00:00,4.1046689122994255,1.8877986366540933,1.3526855836633311,1.8099601019977616
2021-11-16 17:00:00,15.086364136870854,14.19428217075871,1.5338849604479523,2.621729459644719
2021-11-16 18:00:00,5.84531218677326,13.994019863420354,2.126545134547101,0.0
2021-11-17 08:00:00,34.696200743036876,0.3261352435897226,0.2554442143547981,0.48230684522588013
2021-11-17 09:00:00,13.005731366998619,1.2607483696774247,0.9886891311711282,1.5361037318207216
2021-11-17 10:00:00,4.179725907985451,1.1454220090162448,1.0750726300692832,1.7977998402044801
2021-11-17 11:00:00,3.4687979544396654,1.4044887831728792,1.135908687741266,1.3709321964844292
2021-11-17 12:00:00,2.9868403693634926,1.2119349075890782,1.1032432998748816,1.363067278041558
2021-11-17 13:00:00,2.145709069040891,1.2657917798849734,1.171783355817215,1.4294562954224175
2021-11-17 14:00:00,1.9990232853030554,1.3191200243492094,1.1967278943550435,1.5345444946049072
2021-11-17 15:00:00,4.223840845938162,1.417186605619745,1.2624395526254537,1.6548807152973004
2021-11-17 16:00:00,3.996397943076739,1.8690162443701794,1.3808279882323489,1.8330240040744392
2021-11-17 17:00:00,12.588865007717008,11.974162623160616,1.5388957596118502,2.839800222543262
2021-11-17 18:00:00,5.02202736412015,12.937952560405396,2.166748236433822,13.110041583128568
2021-11-18 08:00:00,32.922300859084345,0.17516796254461778,0.18494696255834855,0.6950794979089423
2021-11-18 09:00:00,5.850096611084991,0.9064523390886556,0.8458779182243944,1.689802926519241
2021-11-18 10:00:00,3.1239589333921836,1.4297048283452396,4.2103180511580325,1.349638114856867
2021-11-18 11:00:00,2.86013510250899,1.877802922929151,4.891265687976811,1.2555727432936556
2021-11-18 12:00:00,2.157842748731828,3.927043005054334,2.1335671692963643,2.266534779773575
2021-11-18 13:00:00,2.2906400337151784,4.8958681947324765,2.504588837565976,3.775984877794781
2021-11-18 14:00:00,3.10546131828162,9.655343760536633,6.827958585928157,4.9886890170050835
2021-11-18 15:00:00,9.97019041454902,9.943567362295754,7.501094323253907,4.9105424507369015
