,Sureste2,Noreste,Noroeste,Suroeste
2021-12-16 10:00:00,443.67494869024256,129.09501561903187,72.90082798247391,175.81234566255097
2021-12-16 11:00:00,525.9827344575305,140.7746216222173,102.16102874750356,220.48672720108686
2021-12-16 12:00:00,485.30125170140195,164.65325081373715,119.98737799869014,259.5220202521357
2021-12-16 13:00:00,528.0412100663651,186.58034573590191,146.23285778755962,284.34814015351526
2021-12-16 14:00:00,475.49381403786515,188.97035954944772,169.29018861829707,290.18213140134674
2021-12-16 15:00:00,479.01531304677667,167.9789118312441,106.26946769662902,242.21777663475882
2021-12-16 16:00:00,261.86621027518424,165.3556854332981,60.85417018725991,196.47588496046887
2021-12-16 17:00:00,218.71610269025552,158.984103052596,12.845340425425405,144.32547657136877
2021-12-16 18:00:00,16.178602310057457,8.043948796527468,-9.890294447987692,27.61169229683118
2021-12-17 08:00:00,32.64728576118768,0.6060585980412956,-0.7578588744319728,17.46543865343362
2021-12-17 09:00:00,251.3116124422873,127.62585947101721,121.00516819035548,166.57578417362055
2021-12-17 10:00:00,410.6750765684881,352.5883210289024,287.1939973161368,282.0072947915764
2021-12-17 11:00:00,510.70824381133434,408.77013644648844,271.94885077587435,293.3771656588509
2021-12-17 12:00:00,579.2046702647143,273.7044367674582,117.83194945735363,304.5922705034425
2021-12-17 13:00:00,550.4265321339745,206.10051615075827,181.55605728336525,372.93387734394014
2021-12-17 14:00:00,495.632086971063,360.3408153979201,316.4812287744404,435.5838102643801
2021-12-17 15:00:00,458.26248935020647,262.65927834617423,102.79469234917337,261.81647857804876
2021-12-17 16:00:00,336.77523206647527,184.98892843576687,103.36161252410216,213.8436888520909
2021-12-17 17:00:00,194.13557718898363,136.4890655003188,59.25691382676504,175.32282871766972
2021-12-17 18:00:00,-5.029176882870907,-1.3098076213804628,-15.244125106110841,18.338810780328153
2021-12-18 08:00:00,33.09952863236958,4.80250070298956,-5.592138683483955,16.825233905163266
2021-12-18 09:00:00,261.32778774682276,128.82753347717602,109.22688817352363,182.67176049380484
2021-12-18 10:00:00,473.501340739576,287.67606373778983,222.3067925433822,266.9320972030406
2021-12-18 11:00:00,629.475139699923,300.8653753835555,185.0730061247731,305.2571955892988
2021-12-18 12:00:00,707.1149916565421,422.996346547695,309.15523765036244,477.62520286813367
2021-12-18 13:00:00,652.7414215401263,411.8330494917536,340.32086572148114,569.3751082516645
2021-12-18 14:00:00,561.6531742098875,375.7960171091713,340.9679803692302,554.7289878598071
2021-12-18 15:00:00,479.3112925663379,410.13802356900294,351.30269433477815,472.9813118895306
2021-12-18 16:00:00,334.17122793517416,258.7904005790554,201.1886411560979,298.34241358697375
2021-12-18 17:00:00,178.17443608667958,141.89037365236248,89.67892747819522,189.44679884623167
2021-12-18 18:00:00,-14.257572182433094,2.09692346999171,-11.805946107928007,19.236731828018677
2021-12-19 08:00:00,32.79499149952672,5.875411896450458,0.48111631272818656,19.729243123360042
2021-12-19 09:00:00,255.18726036266935,149.96999273725936,133.56902446188363,209.33611441980435
2021-12-19 10:00:00,466.7635709119597,344.63224595389306,312.48559142853077,413.0859261815276
2021-12-19 11:00:00,624.5214141788433,501.9242317350486,456.36816571423776,563.2479617376323
2021-12-19 12:00:00,719.6822464798267,594.780811451265,563.179510584638,672.152430100994
2021-12-19 13:00:00,767.8037360941111,620.1893122737124,592.9100252963326,769.3744280731553
2021-12-19 14:00:00,700.287117149064,561.6675911049257,566.0555999282217,676.240107162221
2021-12-19 15:00:00,575.5543044195914,478.43320248330076,479.7882813291361,595.0089087922953
2021-12-19 16:00:00,450.8826983284425,347.25214124880125,321.8081188087096,397.71944789322464
2021-12-19 17:00:00,225.90894797204902,140.97747721822716,99.8862952346953,189.7095572791317
2021-12-19 18:00:00,-12.322478928451865,7.326131944047761,-1.5265034937040962,24.478027768017665
2021-12-20 08:00:00,32.542062092652905,-1.0400314495218295,-6.423198918393526,9.660561075347303
2021-12-20 09:00:00,245.31680467562012,33.320408556773316,39.113215050796015,108.2472791536548
2021-12-20 10:00:00,407.5413822979063,84.02654456213361,64.0957199997602,156.7287393052103
2021-12-20 11:00:00,532.281704332414,93.60745024467303,65.28034141190233,197.92399743672854
2021-12-20 12:00:00,425.1013501679537,108.31927174852706,66.95023652133716,213.50194366741437
2021-12-20 13:00:00,462.78573905883843,109.36375446282011,65.31000169634149,223.26444467189845
2021-12-20 14:00:00,429.83397504756977,108.35170574871688,78.94894101989632,214.63706807965832
2021-12-20 15:00:00,329.6293121468884,98.46584712211074,27.00538477982309,181.84456216416754
2021-12-20 16:00:00,164.27662086724393,112.31195581611081,7.020857804789387,141.75912996271978
2021-12-20 17:00:00,193.11794071329052,145.46844778901624,-24.50595666554588,106.43184554385653
2021-12-20 18:00:00,6.779987991506644,1.6494173124628517,-20.16543777360913,20.860729985120106
2021-12-21 08:00:00,33.1482324260393,-5.783129553170893,-12.192049404302262,11.14217778085752
2021-12-21 09:00:00,239.03272844800026,22.096934397560005,-2.102309493334161,68.99583088273297
2021-12-21 10:00:00,357.5840074836166,67.17354022257047,30.25384731381655,126.81584048959252
2021-12-21 11:00:00,410.6776549150145,87.1493848564113,40.83615270451287,163.37470883433002
2021-12-21 12:00:00,419.9213755822626,101.3219531215284,58.96891932552296,189.38476667765576
2021-12-21 13:00:00,455.1398132495925,111.92976985010216,77.89338227247947,195.68657464791136
2021-12-21 14:00:00,438.86373845130277,99.61337108948624,103.22848562976219,188.73702632347454
2021-12-21 15:00:00,313.49837597921817,76.57614931295495,39.13319991215769,168.782712993034
2021-12-21 16:00:00,150.1593974048768,96.4341080487776,9.159305437885962,136.70673202025904
2021-12-21 17:00:00,196.1877621371193,130.76477103864673,-31.1953197592899,80.55938487555139
2021-12-21 18:00:00,3.909581943969634,1.2441506251757808,-23.542913621242516,19.093738438598265
2021-12-22 08:00:00,34.72251425966331,-6.313640038090428,-11.804714268052575,14.261931600655796
2021-12-22 09:00:00,245.86130542797247,14.674458490849219,2.284572128646033,79.05659201582483
2021-12-22 10:00:00,366.769383490627,69.77816591198894,43.65104962973305,147.16956709193568
2021-12-22 11:00:00,421.8471356954675,84.4993553490142,56.97054641597015,180.68031974334917
2021-12-22 12:00:00,433.4306757608289,123.8802490687882,105.3126723496772,193.03180273946384
2021-12-22 13:00:00,466.1850827676378,108.00882747629544,63.76805176763571,204.90491996273272
2021-12-22 14:00:00,444.6044848258929,94.49008002217704,76.91939413297632,199.71753117700825
2021-12-22 15:00:00,324.1829059676712,73.60929371809254,57.00630156651471,178.80049878116495
2021-12-22 16:00:00,144.2442284676648,90.1762467625718,5.7725771953739695,136.2387742279762
2021-12-22 17:00:00,204.4428636036257,160.0609300156985,-37.993555299446854,97.38835869774348
2021-12-22 18:00:00,17.049334405917087,4.105187285644412,-22.688736833485443,21.146139697296835
2021-12-23 08:00:00,36.54997931812411,-3.7770437453933585,-9.351294897513373,16.557192247238913
2021-12-23 09:00:00,256.00892750501407,37.195435537090276,22.582436811999628,100.30604604223075
2021-12-23 10:00:00,391.27190016953836,98.26261841770702,72.89234267779455,172.6976917485469
2021-12-23 11:00:00,459.0952110629024,126.44461295778694,94.66274758487123,213.9149664385135
2021-12-23 12:00:00,481.491475320762,140.47960972387932,100.65990854971096,234.08000303154108
2021-12-23 13:00:00,508.9339662527169,148.27465605627333,115.79345769461224,240.6818614939832
2021-12-23 14:00:00,487.869793716563,151.38925921712394,159.59982905406116,232.08863048149829
2021-12-23 15:00:00,355.8939789617523,117.20179666445449,64.41024181541638,208.72688924664396
2021-12-23 16:00:00,171.57255656779097,109.74738671788185,24.19178602551864,153.91629318569375
2021-12-23 17:00:00,207.92676250410608,151.2382718392317,-13.92755620071378,106.37055915114075
2021-12-23 18:00:00,13.385117236638756,-7.969890140261759,-29.77207008258881,7.354027143808711
2021-12-24 08:00:00,36.662043122907065,-6.353925362204718,-12.975532015052613,14.401767041732082
2021-12-24 09:00:00,260.50796421372564,55.98119956725168,38.30877294108936,116.56765437140047
2021-12-24 10:00:00,411.2244514293973,110.414017006454,73.98047219657775,176.39803496255132
2021-12-24 11:00:00,479.03239848891724,138.52357111616925,106.67736413738021,254.59533622831952
2021-12-24 12:00:00,486.877343640351,254.98491990234868,201.102650464956,325.2149458720547
2021-12-24 13:00:00,542.2019350855429,189.67606642362102,110.13680255231418,272.71491561827963
2021-12-24 14:00:00,510.4612150356746,150.16355865578896,157.3229927867327,263.47019421723496
2021-12-24 15:00:00,379.29617629682593,126.86844081564675,73.0346393408962,195.95164370791906
2021-12-24 16:00:00,197.35375582362116,119.90123927887208,57.3136388856812,180.557631208533
2021-12-24 17:00:00,194.76553444300004,125.57723035694727,-31.609686833145133,97.10967475561404
2021-12-24 18:00:00,-11.988600697172927,-51.19256821772224,,9.010472583966596
2021-12-25 08:00:00,37.75303957254907,-4.110346280650586,-9.753201142895794,18.60533260372768
2021-12-25 09:00:00,257.472529450424,30.73284312558738,17.214848302400554,93.15772023172511
2021-12-25 10:00:00,388.25697176843465,88.54100941637705,59.279088636588995,161.1210414763388
2021-12-25 11:00:00,448.1605657436206,111.98488898012943,73.32060246318395,199.45376911820097
2021-12-25 12:00:00,460.3951005598618,119.98956657526492,77.291920043157,741.4748457452536
2021-12-25 13:00:00,479.58117075048324,115.6005637341143,84.24085108156464,221.8194768348544
2021-12-25 14:00:00,480.2513443877639,101.45803262594166,91.78452223829333,210.94130151908644
2021-12-25 15:00:00,341.0184549776999,76.95770868718091,37.27189921240176,177.2860643015789
2021-12-25 16:00:00,162.39753901772843,89.0876446313768,2.623709035344973,126.12494298999678
2021-12-25 17:00:00,196.2935542433259,155.95185239091103,-39.13932821950664,82.05889139349907
2021-12-25 18:00:00,13.738474000424155,-16.592963383475954,-28.34488016541594,20.956289993847626
2021-12-26 08:00:00,37.49751297692339,-1.9430634240657092,-7.57088853596088,19.578052231347133
2021-12-26 09:00:00,250.85235110230553,34.755655907277344,24.46497923479049,91.45731885819751
2021-12-26 10:00:00,375.5706225027508,85.93701481140829,60.926568816480426,152.44588112924987
2021-12-26 11:00:00,431.94485397646736,107.18835125184444,71.78953068541523,184.30348116246034
2021-12-26 12:00:00,445.5638780942263,115.78887349413105,71.35956817094507,198.72242188314488
2021-12-26 13:00:00,457.2947686525564,114.01622136552692,71.91641699046738,200.58349185322857
2021-12-26 14:00:00,465.769218896177,104.6048482761521,105.17208392521093,194.44140679506916
2021-12-26 15:00:00,328.54509423583056,94.90056230631649,53.42691777914433,172.691608663436
2021-12-26 16:00:00,154.93213959084443,87.70068489188151,-5.587133117848168,127.4070448297606
2021-12-26 17:00:00,183.4937178608551,144.79071876498944,-36.16539644209706,82.85604915358772
2021-12-26 18:00:00,11.234323269991457,-22.00667686692745,-28.730312337854077,25.727283324698522
2021-12-27 08:00:00,37.92211481213799,-1.6053563680450793,-7.262089321575441,19.997580897472783
2021-12-27 09:00:00,250.0558591185909,35.05608102439302,46.859840656177056,91.04521010147045
2021-12-27 10:00:00,390.74485323373085,84.39755701909132,68.49235968865617,153.04531335146078
2021-12-27 11:00:00,439.68718568018915,98.36633417272265,80.0794891829363,184.4969093391229
2021-12-27 12:00:00,447.637557902822,110.3973531386996,79.08220979182283,203.25641945094617
2021-12-27 13:00:00,453.5767913358226,122.87529208234741,80.88715038064868,212.3177674227411
2021-12-27 14:00:00,464.19046530982484,116.58566481666924,145.25755261110533,202.2901219204549
2021-12-27 15:00:00,320.02681540493063,85.86589888824267,56.48586688385808,183.5610021624335
2021-12-27 16:00:00,155.3231202057783,83.44608701229146,-0.7624304044899191,146.1336196684153
2021-12-27 17:00:00,179.51240509278983,139.9902616532685,-32.903157472579295,93.14953803758172
2021-12-27 18:00:00,7.41540094269633,-2.248774295580982,-30.95798861115289,14.046671350040057
2021-12-28 08:00:00,39.55406816054858,-0.9824935122774594,-6.717447403137954,21.24054760749614
2021-12-28 09:00:00,256.3066382569458,35.853707851881495,19.53304981612004,99.7986235519981
2021-12-28 10:00:00,381.5659849563791,85.54650006604959,64.50598644529276,177.32755856590614
2021-12-28 11:00:00,434.12599927116514,92.97693304646714,57.54979067847569,189.3770086815963
2021-12-28 12:00:00,444.5629918443318,185.41224716427564,35.95808665518848,203.6263739164898
2021-12-28 13:00:00,453.75640896437915,108.14141733338977,58.021717239351574,217.96800130921474
2021-12-28 14:00:00,463.3743991286568,114.93279194981449,24.486254926173046,212.99186945229405
2021-12-28 15:00:00,345.0329224156643,62.18636240771241,10.705823420817978,168.15002456626587
2021-12-28 16:00:00,169.11754653386998,69.77027393893178,-38.51726513061777,106.58954900371566
2021-12-28 17:00:00,174.28006936890597,128.55271500723268,-17.396133125056906,87.6654404835937
2021-12-28 18:00:00,-0.37913277919227184,-6.252472251227949,-28.962393158705183,6.199200495776882
2021-12-29 08:00:00,41.87022159075154,-0.16704608649048147,-7.004130395563507,22.942525095423736
2021-12-29 09:00:00,264.6838823497466,83.52357256143358,84.97064609513805,184.24451464246755
2021-12-29 10:00:00,375.778481074295,198.63062475635218,144.3362424627993,260.5265868385107
2021-12-29 11:00:00,490.44912637767436,218.8650200155164,216.17329753709475,324.64444516088565
2021-12-29 12:00:00,601.9237872171494,290.1666246497382,251.44879637189,402.9320464354672
2021-12-29 13:00:00,654.874787737294,257.62904218919175,197.25815335284904,336.0745982471915
2021-12-29 14:00:00,590.9185140397143,281.97059009955024,220.29606463664697,305.60738435939436
2021-12-29 15:00:00,410.77807794961825,149.6900039703164,205.01382188392688,230.0839545368059
2021-12-29 16:00:00,238.09783761238378,287.8962441626191,75.45235259862574,132.90220207333118
2021-12-29 17:00:00,144.92240874792265,109.82399733783672,71.76235909222643,151.80017515923674
2021-12-29 18:00:00,-34.65555934811064,-62.12763069634302,-20.850506217727514,2.7734161598147793
2021-12-30 08:00:00,43.72004182820748,4.583812687899467,-0.34750896247815355,26.367085305386322
2021-12-30 09:00:00,274.55925180276176,67.87068453605579,55.18607725310983,134.59468816732925
2021-12-30 10:00:00,419.51563924315474,140.60254615998315,100.16465000263707,211.69348127441134
2021-12-30 11:00:00,492.0241523170823,164.50556936280407,122.6648715323314,255.6274954113444
2021-12-30 12:00:00,507.11937758185604,177.33783302734003,146.47231629414318,281.5388042030687
2021-12-30 13:00:00,510.36314050781516,169.08863501729195,134.57801015874225,293.0019227594381
2021-12-30 14:00:00,522.3517636692741,205.45659687828913,239.65641635704867,366.5301972512498
2021-12-30 15:00:00,347.8801225084313,221.0067333652812,171.22415101370075,296.74551394889386
2021-12-30 16:00:00,265.75130197779475,96.9957671810028,50.46859650684138,160.19974586094708
2021-12-30 17:00:00,186.2448175620438,126.8775857813396,-34.24191530870672,87.86009693041578
2021-12-30 18:00:00,-4.30578682746647,-1.0627707121103125,-29.790923792256322,15.057952709948015
2021-12-31 08:00:00,44.3958834234973,6.070045076813022,-1.8858850063637682,27.003982606996605
2021-12-31 09:00:00,275.4213116444195,66.77114700420441,54.17435652964096,136.81656657383147
2021-12-31 10:00:00,419.71396321630897,131.00591987429715,102.66536346922607,212.28757542622913
2021-12-31 11:00:00,488.0828753134448,157.90084119764856,118.16341850626293,250.10483599888494
2021-12-31 12:00:00,499.7086019369118,167.35103603633672,128.59074112932592,264.5548465780279
2021-12-31 13:00:00,498.25315756285613,164.44008031064175,133.03250642142564,264.3117684363475
2021-12-31 14:00:00,518.3604582687996,144.91169050337032,161.20842468534568,246.9370349765054
2021-12-31 15:00:00,356.8171515916787,110.32373637199498,81.62838966863706,212.0458007594823
